topic_id,topic_name,field,subfield
10001,Geological and Geochemical Analysis,Earth & Planetary Sciences,Geology & Geochemistry
10002,Advanced Chemical Physics Studies,Physics & Astronomy,Statistical Mechanics & Thermodynamics
10003,Innovation and Knowledge Management,Business & Management,Entrepreneurship & Innovation
10004,Soil Carbon and Nitrogen Dynamics,Agricultural Sciences,Soil Science
10005,Ecology and Vegetation Dynamics Studies,Environmental Science,Ecology & Ecosystem Science
10006,Job Satisfaction and Organizational Behavior,Business & Management,Organizational Behavior & Human Resources
10007,Monetary Policy and Economic Impact,Economics,Macroeconomics
10008,Teacher Education and Leadership Studies,Education,Educational Policy & Leadership
10009,Dementia and Cognitive Impairment Research,Medicine & Clinical Sciences,Neurology & Neurosurgery
10010,"Obesity, Physical Activity, Diet",Medicine & Clinical Sciences,Endocrinology & Metabolism
10011,"Literature: history, themes, analysis",Literature,Postcolonial Literature
10012,Genetic diversity and population structure,Biomedical Sciences,Genetics & Genomic Medicine
10013,Asymmetric Synthesis and Catalysis,Chemistry,Catalysis
10014,Plant Stress Responses and Tolerance,Agricultural Sciences,Crop Science & Agronomy
10015,Genomics and Phylogenetic Studies,Biomedical Sciences,Genetics & Genomic Medicine
10016,Adsorption and biosorption for pollutant removal,Environmental Science,Environmental Chemistry & Pollution
10017,Geology and Paleoclimatology Research,Earth & Planetary Sciences,Atmospheric Science & Meteorology
10018,Advancements in Battery Materials,Engineering,Materials Science & Engineering
10019,Corporate Finance and Governance,Business & Management,Finance & Accounting
10020,Quantum Information and Cryptography,Computer Science,Cybersecurity & Cryptography
10021,EFL/ESL Teaching and Learning,Languages & Linguistics,Applied Linguistics & Language Teaching
10022,Semiconductor Quantum Structures and Devices,Physics & Astronomy,Condensed Matter Physics
10023,Schizophrenia research and treatment,Medicine & Clinical Sciences,Psychiatry & Mental Health
10024,TiO2 Photocatalysis and Solar Cells,Engineering,Materials Science & Engineering
10025,Black Holes and Theoretical Physics,Physics & Astronomy,Particle & High-Energy Physics
10026,"Galaxies: Formation, Evolution, Phenomena",Physics & Astronomy,Astrophysics & Cosmology
10027,"Diabetes, Cardiovascular Risks, and Lipoproteins",Medicine & Clinical Sciences,Endocrinology & Metabolism
10028,Natural Language Processing Techniques,Computer Science,Natural Language Processing
10029,Climate variability and models,Environmental Science,Climate Science & Climate Change
10030,Electrocatalysts for Energy Conversion,Engineering,Materials Science & Engineering
10031,T-cell and B-cell Immunology,Biomedical Sciences,Immunology
10032,Marine and coastal ecosystems,Earth & Planetary Sciences,Oceanography
10033,Concrete and Cement Materials Research,Engineering,Civil & Structural Engineering
10034,"Syntax, Semantics, Linguistic Variation",Languages & Linguistics,Syntax & Grammar
10035,Phytochemicals and Antioxidant Activities,Medicine & Clinical Sciences,Internal Medicine & General Practice
10036,Advanced Neural Network Applications,Computer Science,Computer Vision
10037,Physics of Superconductivity and Magnetism,Physics & Astronomy,Condensed Matter Physics
10038,Tuberculosis Research and Epidemiology,Medicine & Clinical Sciences,Infectious Disease
10039,"Stellar, planetary, and galactic studies",Physics & Astronomy,Astrophysics & Cosmology
10040,Adaptive Control of Nonlinear Systems,Engineering,Control Systems & Automation
10041,COVID-19 Clinical Research Studies,Medicine & Clinical Sciences,Infectious Disease
10042,Neural and Behavioral Psychology Studies,Neuroscience,Cognitive Neuroscience
10043,Substance Abuse Treatment and Outcomes,Medicine & Clinical Sciences,Psychiatry & Mental Health
10044,Protein Structure and Dynamics,Biomedical Sciences,Biochemistry
10045,Organic Electronics and Photovoltaics,Engineering,Electrical & Electronics Engineering
10046,Stability and Control of Uncertain Systems,Engineering,Control Systems & Automation
10047,Financial Markets and Investment Strategies,Economics,Finance & Financial Economics
10048,Particle physics theoretical and experimental studies,Physics & Astronomy,Particle & High-Energy Physics
10049,Magnetic properties of thin films,Physics & Astronomy,Condensed Matter Physics
10050,Multi-Criteria Decision Making,Business & Management,Operations & Supply Chain Management
10051,Asthma and respiratory diseases,Medicine & Clinical Sciences,Pulmonary & Critical Care
10052,Medical Image Segmentation Techniques,Computer Science,Computer Vision
10053,International Relations and Foreign Policy,Political Science,International Relations
10054,Parallel Computing and Optimization Techniques,Computer Science,Distributed & Parallel Computing
10055,Diverse Aspects of Tourism Research,Business & Management,Tourism & Hospitality Management
10056,Neurotransmitter Receptor Influence on Behavior,Neuroscience,Behavioral Neuroscience
10057,Face and Expression Recognition,Computer Science,Computer Vision
10058,Entrepreneurship Studies and Influences,Business & Management,Entrepreneurship & Innovation
10059,Bone Tissue Engineering Materials,Engineering,Biomedical Engineering
10060,Smoking Behavior and Cessation,Medicine & Clinical Sciences,Pulmonary & Critical Care
10061,Algebraic Geometry and Number Theory,Mathematics,Number Theory
10062,MicroRNA in disease regulation,Biomedical Sciences,Cancer Biology
10063,Nanoparticle-Based Drug Delivery,Materials Science,Nanomaterials & Nanotechnology
10064,Complex Network Analysis Techniques,Physics & Astronomy,Statistical Mechanics & Thermodynamics
10065,Atrial Fibrillation Management and Outcomes,Medicine & Clinical Sciences,Cardiology & Cardiovascular Medicine
10066,Gut microbiota and health,Biomedical Sciences,Virology & Medical Microbiology
10067,Stochastic processes and financial applications,Economics,Finance & Financial Economics
10068,Technology Adoption and User Behaviour,Business & Management,Information Systems & Digital Business
10069,Antenna Design and Analysis,Engineering,Telecommunications Engineering
10070,Political Conflict and Governance,Political Science,Security & Conflict Studies
10071,Bone health and osteoporosis research,Medicine & Clinical Sciences,Endocrinology & Metabolism
10072,Science Education and Pedagogy,Education,STEM Education
10073,Hepatocellular Carcinoma Treatment and Prognosis,Medicine & Clinical Sciences,Oncology
10074,Carbon Nanotubes in Composites,Materials Science,Composite Materials
10075,Atmospheric chemistry and aerosols,Earth & Planetary Sciences,Atmospheric Science & Meteorology
10076,Plant-Microbe Interactions and Immunity,Agricultural Sciences,Plant Pathology
10077,Neuroscience and Neuropharmacology Research,Neuroscience,Cellular & Molecular Neuroscience
10078,Advanced Photocatalysis Techniques,Engineering,Materials Science & Engineering
10079,Nanoparticles: synthesis and applications,Materials Science,Nanomaterials & Nanotechnology
10080,Energy Efficient Wireless Sensor Networks,Computer Science,Systems & Networking
10081,"Auditing, Earnings Management, Governance",Business & Management,Finance & Accounting
10082,HIV/AIDS Research and Interventions,Medicine & Clinical Sciences,Infectious Disease
10083,Graphene research and applications,Materials Science,Nanomaterials & Nanotechnology
10084,Musculoskeletal pain and rehabilitation,Medicine & Clinical Sciences,Orthopedics & Rehabilitation
10085,Parkinson's Disease Mechanisms and Treatments,Medicine & Clinical Sciences,Neurology & Neurosurgery
10086,Alzheimer's disease research and treatments,Medicine & Clinical Sciences,Neurology & Neurosurgery
10087,Archaeology and ancient environmental studies,Earth & Planetary Sciences,Paleontology
10088,Thermochemical Biomass Conversion Processes,Engineering,Chemical & Process Engineering
10089,Avian ecology and behavior,Environmental Science,Ecology & Ecosystem Science
10090,ZnO doping and properties,Materials Science,Electronic Materials
10091,Malaria Research and Control,Medicine & Clinical Sciences,Infectious Disease
10092,Organometallic Complex Synthesis and Catalysis,Chemistry,Catalysis
10093,Nuclear physics research studies,Physics & Astronomy,Nuclear Physics
10094,Epilepsy research and treatment,Medicine & Clinical Sciences,Neurology & Neurosurgery
10095,Cosmology and Gravitation Theories,Physics & Astronomy,Astrophysics & Cosmology
10096,Metal-Organic Frameworks: Synthesis and Applications,Chemistry,Materials Chemistry
10097,Luminescence Properties of Advanced Materials,Materials Science,Nanomaterials & Nanotechnology
10098,Ruminant Nutrition and Digestive Physiology,Agricultural Sciences,Animal Science
10099,GaN-based semiconductor devices and materials,Physics & Astronomy,Condensed Matter Physics
10100,Metaheuristic Optimization Algorithms Research,Computer Science,Algorithms & Theory of Computation
10101,Cloud Computing and Resource Management,Computer Science,Distributed & Parallel Computing
10102,scientometrics and bibliometrics research,Statistics,Survey Methodology
10103,Reading and Literacy Development,Psychology,Educational Psychology
10104,Nanofluid Flow and Heat Transfer,Engineering,Mechanical Engineering
10105,Osteoarthritis Treatment and Mechanisms,Medicine & Clinical Sciences,Orthopedics & Rehabilitation
10106,Autism Spectrum Disorder Research,Neuroscience,Developmental Neuroscience
10107,Ferroelectric and Piezoelectric Materials,Materials Science,Ceramics & Glass Science
10108,Electoral Systems and Political Participation,Political Science,Electoral Politics & Public Opinion
10109,Paleontology and Stratigraphy of Fossils,Earth & Planetary Sciences,Paleontology
10110,earthquake and tectonic studies,Earth & Planetary Sciences,Geophysics & Seismology
10111,Remote Sensing in Agriculture,Environmental Science,Remote Sensing & GIS
10112,HIV Research and Treatment,Biomedical Sciences,Virology & Medical Microbiology
10113,Dental materials and restorations,Medicine & Clinical Sciences,Dentistry & Oral Health
10114,"Balance, Gait, and Falls Prevention",Medicine & Clinical Sciences,Orthopedics & Rehabilitation
10115,Corporate Social Responsibility Reporting,Business & Management,Strategic Management
10116,Sperm and Testicular Function,Medicine & Clinical Sciences,Nephrology & Urology
10117,Advanced Combustion Engine Technologies,Engineering,Mechanical Engineering
10118,SARS-CoV-2 and COVID-19 Research,Medicine & Clinical Sciences,Infectious Disease
10119,Sustainability and Climate Change Governance,Environmental Science,Sustainability Science
10120,Bacterial Genetics and Biotechnology,Biomedical Sciences,Virology & Medical Microbiology
10121,Building Energy and Comfort Optimization,Engineering,Civil & Structural Engineering
10122,Toxic Organic Pollutants Impact,Environmental Science,Environmental Chemistry & Pollution
10123,DNA Repair Mechanisms,Biomedical Sciences,Genetics & Genomic Medicine
10124,Prostate Cancer Diagnosis and Treatment,Medicine & Clinical Sciences,Nephrology & Urology
10125,Advanced Wireless Communication Techniques,Engineering,Telecommunications Engineering
10126,"Logic, programming, and type systems",Computer Science,Software Engineering
10127,"Banking stability, regulation, efficiency",Economics,Finance & Financial Economics
10128,Global trade and economics,Economics,International Trade
10129,Glioma Diagnosis and Treatment,Medicine & Clinical Sciences,Oncology
10130,Mathematics Education and Teaching Techniques,Education,STEM Education
10131,Gold and Silver Nanoparticles Synthesis and Applications,Materials Science,Nanomaterials & Nanotechnology
10132,Advanced ceramic materials synthesis,Materials Science,Ceramics & Glass Science
10133,Media Studies and Communication,Communication & Media Studies,Mass Communication & Journalism
10134,Inflammatory Bowel Disease Research,Biomedical Sciences,Pathology
10135,Insect-Plant Interactions and Control,Agricultural Sciences,Pest Management & Entomology
10136,Statistical Methods and Inference,Mathematics,Probability Theory
10137,Multiple Sclerosis Research Studies,Medicine & Clinical Sciences,Neurology & Neurosurgery
