task,category,level,domain,field,subfield
Identify gaps in existing literature to formulate novel research questions.,Ideation & Hypothesis Generation,universal,,,
"Generate hypotheses based on theoretical frameworks, observations, or preliminary data.",Ideation & Hypothesis Generation,universal,,,
Brainstorm potential research directions through discussions with colleagues and peers.,Ideation & Hypothesis Generation,universal,,,
Review and synthesize the relevant literature to situate a research question within existing knowledge.,Reading & Knowledge Acquisition,universal,,,
Observe real-world phenomena to identify patterns worthy of scientific investigation.,Ideation & Hypothesis Generation,universal,,,
Design data collection protocols and instruments to ensure validity and reproducibility.,Data Gathering,universal,,,
Obtain ethical approvals and informed consent for studies involving human subjects.,Data Gathering,universal,,,
Acquire or access primary data sources relevant to research questions.,Data Gathering,universal,,,
"Curate and manage datasets, ensuring proper documentation and version control.",Data Gathering,universal,,,
Clean and preprocess raw data to prepare for statistical or computational analysis.,Data Analysis,universal,,,
Apply statistical methods to test hypotheses and estimate effect sizes.,Data Analysis,universal,,,
Develop and validate computational models to simulate or predict phenomena.,Data Analysis,universal,,,
"Visualize data and results using graphs, tables, and figures for interpretation.",Data Analysis,universal,,,
"Draft manuscripts describing research questions, methods, results, and interpretations.",Writing & Communication,universal,,,
Prepare grant proposals to secure funding for research projects.,Writing & Communication,universal,,,
"Present research findings at conferences, seminars, and symposia.",Writing & Communication,universal,,,
Respond to peer reviewer comments and revise manuscripts for publication.,Writing & Communication,universal,,,
Evaluate manuscripts submitted to journals for scientific rigor and contribution.,Peer Review & Service,universal,,,
"Serve on editorial boards, grant review panels, or professional committees.",Peer Review & Service,universal,,,
Supervise graduate students and postdoctoral researchers on research projects.,Mentorship & Teaching,universal,,,
Develop and deliver course curricula in specialized research areas.,Mentorship & Teaching,universal,,,
"Provide feedback on student theses, dissertations, and research proposals.",Mentorship & Teaching,universal,,,
"Manage research budgets, personnel, and project timelines.",Administration,universal,,,
Coordinate with collaborators across institutions and disciplines.,Administration,universal,,,
"Maintain laboratory equipment, software systems, or research infrastructure.",Administration,universal,,,
"Learn the concepts, methods, and tools needed to carry out the research.",Reading & Knowledge Acquisition,universal,,,
"Keep up with new findings, methods, and debates relevant to the research area.",Reading & Knowledge Acquisition,universal,,,
Engage with behavioral or institutional theories when framing research questions.,Ideation & Hypothesis Generation,domain,Social Sciences,,
"Consider whether findings will generalize across populations, time periods, or contexts.",Ideation & Hypothesis Generation,domain,Social Sciences,,
"Design surveys or questionnaires to measure attitudes, behaviors, or experiences.",Data Gathering,domain,Social Sciences,,
Design interview or focus group protocols to collect qualitative data.,Data Gathering,domain,Social Sciences,,
Obtain IRB approval and informed consent for research with human subjects.,Data Gathering,domain,Social Sciences,,
"Collect primary data through surveys, interviews, or observations of people.",Data Gathering,domain,Social Sciences,,
"Acquire secondary data from administrative records, censuses, or public datasets.",Data Gathering,domain,Social Sciences,,
Clean and recode self-reported or text-based responses.,Data Analysis,domain,Social Sciences,,
Code qualitative data from interviews or open-ended responses.,Data Analysis,domain,Social Sciences,,
Address selection bias and confounding when analyzing observational data.,Data Analysis,domain,Social Sciences,,
Coordinate with organizations for data access or to recruit study participants.,Administration,domain,Social Sciences,,
"Formulate hypotheses about biological mechanisms, pathways, or evolutionary processes.",Ideation & Hypothesis Generation,domain,Life Sciences,,
"Design controlled experiments with appropriate sample sizes, controls, and randomization.",Data Gathering,domain,Life Sciences,,
Obtain IACUC approval for research involving animals.,Data Gathering,domain,Life Sciences,,
Follow biosafety protocols when handling biological materials.,Data Gathering,domain,Life Sciences,,
"Collect biological specimens such as tissue, blood, or cell cultures.",Data Gathering,domain,Life Sciences,,
"Generate or acquire sequencing data (genomic, transcriptomic, or proteomic).",Data Gathering,domain,Life Sciences,,
Acquire microscopy or imaging data of biological samples.,Data Gathering,domain,Life Sciences,,
Maintain laboratory notebooks documenting experimental conditions and procedures.,Data Gathering,domain,Life Sciences,,
Process and align sequencing reads for downstream analysis.,Data Analysis,domain,Life Sciences,,
Compare treatment and control groups using statistical tests.,Data Analysis,domain,Life Sciences,,
Maintain laboratory equipment and manage stocks of reagents or specimens.,Administration,domain,Life Sciences,,
"Derive predictions from physical laws, mathematical models, or first principles.",Ideation & Hypothesis Generation,domain,Physical Sciences,,
Design experiments with controlled environmental conditions.,Data Gathering,domain,Physical Sciences,,
Calibrate instruments and characterize measurement error.,Data Gathering,domain,Physical Sciences,,
"Follow safety protocols for hazardous materials, radiation, or high-energy equipment.",Data Gathering,domain,Physical Sciences,,
"Collect experimental data using detectors, sensors, or spectrometers.",Data Gathering,domain,Physical Sciences,,
"Collect observational data from telescopes, satellites, or field instruments.",Data Gathering,domain,Physical Sciences,,
Synthesize materials or compounds for experimental study.,Data Gathering,domain,Physical Sciences,,
Apply calibration corrections and noise filtering to raw measurements.,Data Analysis,domain,Physical Sciences,,
Quantify measurement uncertainty and propagate errors through calculations.,Data Analysis,domain,Physical Sciences,,
Fit theoretical models to experimental or observational data.,Data Analysis,domain,Physical Sciences,,
Run numerical simulations of physical systems.,Data Analysis,domain,Physical Sciences,,
Maintain experimental apparatus and laboratory equipment.,Administration,domain,Physical Sciences,,
"Formulate hypotheses about disease mechanisms, risk factors, or treatment effects.",Ideation & Hypothesis Generation,domain,Health Sciences,,
Design clinical studies or trials with appropriate controls and endpoints.,Data Gathering,domain,Health Sciences,,
Obtain IRB approval and informed consent for research with patients.,Data Gathering,domain,Health Sciences,,
"Ensure compliance with patient privacy regulations (e.g., HIPAA).",Data Gathering,domain,Health Sciences,,
Collect patient data from electronic health records or clinical registries.,Data Gathering,domain,Health Sciences,,
Recruit study participants and collect clinical samples or measurements.,Data Gathering,domain,Health Sciences,,
"Acquire medical imaging data (MRI, CT, X-ray, etc.).",Data Gathering,domain,Health Sciences,,
Harmonize clinical variables across different coding systems or data sources.,Data Analysis,domain,Health Sciences,,
"Analyze time-to-event outcomes (e.g., survival, disease progression).",Data Analysis,domain,Health Sciences,,
Estimate treatment effects while accounting for confounding in clinical data.,Data Analysis,domain,Health Sciences,,
Coordinate with clinical sites or hospitals for data access or patient recruitment.,Administration,domain,Health Sciences,,
"Formulate hypotheses about genetic factors controlling crop yield, disease resistance, or stress tolerance traits.",Ideation & Hypothesis Generation,subfield,Life Sciences,Agricultural Sciences,Crop Science & Agronomy
Develop hypotheses regarding plant-soil-microbe interactions affecting nutrient uptake and crop productivity.,Ideation & Hypothesis Generation,subfield,Life Sciences,Agricultural Sciences,Crop Science & Agronomy
