activity_id,universal_task_id,universal_task,category,activity_name,n_tasks,relation_aggregate,relation_evaluate,relation_produce,relation_communicate,relation_support,medium_information,medium_materials,medium_people,mode_theoretical,mode_quantitative,mode_qualitative,mode_design,mode_none,cognitive_complexity,physical_deployment,regulatory_restriction,rl_physical_gate_pass,rl_verification,rl_simulability,rl_feedback_density,pasteur_understanding,pasteur_use,years_education,pasteur_applies_share,n_tasks_scored
U01.01,U01,Acquire or access primary data sources relevant to research questions.,Data Gathering,"Obtain administrative, statistical, and proprietary datasets",91,39.4,2.88,39.35,6.48,11.89,85.49,1.24,13.27,0.49,67.55,6.63,3.26,22.07,1.74,0.07,0.88,0.99,6.37,7.47,6.21,2.7,4.09,15.74,0.99,92
U01.02,U01,Acquire or access primary data sources relevant to research questions.,Data Gathering,Collect digital trace and online content data,24,12.08,0.42,74.17,5.83,7.5,82.29,2.5,15.21,0.42,61.46,15.83,15.62,6.67,1.64,0.05,0.65,0.99,6.63,7.39,6.53,2.92,3.79,15.58,1.0,24
U01.03,U01,Acquire or access primary data sources relevant to research questions.,Data Gathering,"Retrieve archival documents, texts, and cultural artifacts",79,55.7,4.84,27.51,4.95,7.01,76.46,19.63,3.91,2.85,9.75,67.28,1.96,18.16,1.81,0.85,0.46,0.76,5.46,6.15,5.34,4.27,1.72,15.92,0.99,79
U01.04,U01,Acquire or access primary data sources relevant to research questions.,Data Gathering,"Negotiate access, permissions, and research partnerships",215,4.67,1.38,10.6,17.28,66.07,17.67,5.09,77.23,0.09,4.0,8.33,2.53,85.05,2.01,0.35,1.4,0.89,4.08,4.37,3.72,2.43,3.73,16.22,0.62,215
U01.05,U01,Acquire or access primary data sources relevant to research questions.,Data Gathering,"Recruit, screen, and retain study participants",41,3.89,4.78,31.56,8.33,51.44,18.78,2.67,78.56,0.11,27.22,6.11,7.0,59.56,1.68,0.61,1.68,0.8,6.04,5.5,5.5,2.53,3.89,15.02,1.0,45
U01.06,U01,Acquire or access primary data sources relevant to research questions.,Data Gathering,Administer surveys and standardized questionnaires,46,4.72,1.28,77.66,7.09,9.26,21.91,1.81,76.28,0.43,71.49,15.96,7.87,4.26,1.87,0.49,0.79,0.87,5.43,5.93,5.29,2.81,4.04,15.66,1.0,47
U01.07,U01,Acquire or access primary data sources relevant to research questions.,Data Gathering,"Conduct interviews, focus groups, and oral histories",71,6.49,0.2,76.62,9.46,7.23,15.54,0.81,83.65,0.27,3.92,89.19,2.36,4.26,1.84,0.36,1.02,0.94,4.87,6.08,5.21,3.59,3.12,16.08,1.0,74
U01.08,U01,Acquire or access primary data sources relevant to research questions.,Data Gathering,Conduct ethnographic and observational fieldwork,69,5.65,1.52,77.83,8.77,6.23,14.64,12.61,72.75,0.07,15.22,74.78,3.7,6.23,1.95,0.71,0.66,0.68,4.07,4.62,3.96,3.62,3.1,15.71,1.0,69
U01.09,U01,Acquire or access primary data sources relevant to research questions.,Data Gathering,Run controlled sessions with human participants,84,1.92,1.49,82.82,5.74,8.03,17.53,12.36,69.54,0.52,73.51,10.63,11.38,3.97,1.61,0.97,1.07,0.67,6.31,5.58,5.63,3.37,3.39,15.43,1.0,87
U01.10,U01,Acquire or access primary data sources relevant to research questions.,Data Gathering,"Collect clinical measurements, images, and biospecimens from patients",98,1.79,1.78,80.68,6.97,8.78,15.61,27.01,57.38,0.09,57.8,10.23,10.14,21.73,1.64,1.45,2.06,0.47,6.0,4.62,5.15,2.2,4.64,15.18,0.95,107
U01.11,U01,Acquire or access primary data sources relevant to research questions.,Data Gathering,Conduct experiments and procedures on animal models,49,2.67,1.88,78.0,7.0,10.44,12.88,50.1,28.08,0.13,55.48,11.02,17.98,15.38,1.65,2.01,1.61,0.25,5.53,3.23,4.3,2.88,4.04,15.27,0.96,52
U01.12,U01,Acquire or access primary data sources relevant to research questions.,Data Gathering,Collect field samples and specimens from natural environments,73,3.66,0.2,84.38,6.17,5.59,9.74,84.47,5.79,0.07,55.46,18.29,13.16,13.03,1.5,1.86,0.54,0.26,5.51,3.51,4.18,3.39,3.2,13.71,1.0,77
U01.13,U01,Acquire or access primary data sources relevant to research questions.,Data Gathering,Deploy and operate field instruments and sensor networks,27,4.66,0.17,82.41,5.24,7.52,20.0,72.93,7.07,0.0,73.62,2.41,22.07,1.9,1.57,1.45,0.34,0.4,6.16,4.69,5.2,3.04,4.04,14.14,0.97,29
U01.14,U01,Acquire or access primary data sources relevant to research questions.,Data Gathering,Acquire remote sensing and observatory data,26,6.35,1.73,78.08,7.38,6.46,64.62,31.65,3.73,1.81,73.08,3.38,19.42,2.31,1.63,0.54,0.31,0.78,7.62,7.32,6.98,3.12,3.81,15.62,1.0,26
U01.15,U01,Acquire or access primary data sources relevant to research questions.,Data Gathering,"Synthesize and fabricate materials, compounds, and structures",68,4.93,0.85,82.54,5.94,5.75,6.76,88.52,4.72,1.15,18.21,4.15,74.65,1.83,1.79,1.87,0.19,0.16,5.8,3.14,3.84,2.79,4.11,15.63,1.0,71
U01.16,U01,Acquire or access primary data sources relevant to research questions.,Data Gathering,Prepare and process samples for analysis,43,3.05,0.8,82.05,3.93,10.18,5.68,88.86,5.45,0.0,18.41,5.11,68.86,7.61,1.4,2.03,0.41,0.06,5.48,2.37,3.45,2.7,3.21,14.14,0.98,45
U01.17,U01,Acquire or access primary data sources relevant to research questions.,Data Gathering,Measure properties with laboratory instruments,216,3.38,1.04,81.66,8.64,5.28,16.47,78.69,4.83,1.23,78.32,5.91,10.78,3.77,1.66,1.43,0.16,0.36,6.51,4.5,5.18,3.22,3.44,15.16,1.0,232
U01.18,U01,Acquire or access primary data sources relevant to research questions.,Data Gathering,"Test devices, systems, and prototypes under operating conditions",32,3.14,4.43,77.14,9.14,6.14,22.57,71.71,5.71,0.86,69.43,5.43,21.86,2.43,1.52,1.38,0.33,0.45,6.83,4.92,5.71,1.94,4.77,15.03,1.0,35
U01.19,U01,Acquire or access primary data sources relevant to research questions.,Data Gathering,"Perform molecular, cellular, and biochemical assays",138,3.36,0.87,82.41,7.78,5.59,19.66,73.81,6.19,0.03,63.21,9.1,24.14,3.52,1.51,1.67,0.46,0.26,5.9,3.57,4.23,3.35,3.76,15.68,1.0,145
U01.20,U01,Acquire or access primary data sources relevant to research questions.,Data Gathering,Create and maintain biological model systems and reagents,37,4.88,1.45,80.0,5.22,8.45,8.12,85.38,5.75,0.38,21.5,5.38,67.38,5.38,1.6,1.98,0.7,0.1,5.72,2.48,3.48,3.18,3.75,15.54,1.0,41
